Values,Definition
Lag deposit,"Mostly deflated deposit of cultural material, usually found on scalds or hard-pan surfaces"
"Eroding surface, bank or cut",Sloped surface with cultural material eroding at any rate 
Aggrading surface,Level or near-level surface with ongoing deposition
Modified land,"Feature associated with a modified land surface including ditches, depressions, mounds and embankments"
Other,Please describe in annotations
