Values,Information
Dome,"Plan view, circular base. In profile there is only one area of higher elevation with mound surface gently sloping to ground. "
Cone,"Plan view, circular base. In profile, there is only one area of higher elevation, but with steep slope on at least three faces of the mound. Conical appearance"
Elongate,"Plan view, base length is 1.5 to 2 times site width. In profile, there is only one area of higher elevation with mound surface gently sloping to ground."
Composite,Mound shape that includes complex shapes in plan view with multiple areas of high elevation
Incipient,"Low mound, somewhat amorphous in shape"
Other,Please describe in annotations
