value,
Cut down,Felled trees
Dead but fallen,Naturally fallen trees
Dead and standing,Standing tree but no evidence of being alive
Alive but poor condition,"Alive, with some evidence of growth but more than 50% dead branches or damage to the bole"
Alive but good condition,"Alive, minimal damage or dead branches"
